order_id,customer_id,customer_segment,product_name,category,price,quantity,total_amount,sale_date,rating
ORD_006405,1406,Premium,Smart TV,Eletrônicos,2240.58,5,11202.9,2023-08-31,3.7
ORD_006406,596,Básico,Luminária,Casa,246.96,2,493.92,2023-05-18,4.1
ORD_006407,1516,Regular,Laptop,Eletrônicos,1229.75,3,3689.25,2023-01-08,4.6
ORD_006408,1762,Premium,Bicicleta,Esportes,495.61,5,2478.05,2024-08-02,4.2
ORD_006409,440,Básico,Calça Jeans,Roupas,81.29,2,162.58,2024-07-03,3.0
ORD_006410,1445,Regular,Protetor Solar,Beleza,103.39,2,206.78,2023-07-20,5.0
ORD_006411,786,Básico,Biografia,Livros,37.6,3,112.80000000000001,2023-06-16,4.1
ORD_006412,910,Premium,Calça Jeans,Roupas,281.2,4,1124.8,2023-11-17,3.8
ORD_006413,1721,Básico,Tênis,Roupas,46.22,5,231.1,2024-06-22,3.2
ORD_006414,1452,Premium,Bicicleta,Esportes,66.22,5,331.1,2023-11-26,3.2
ORD_006415,548,Básico,Tênis Esportivo,Esportes,409.77,4,1639.08,2024-07-27,3.2
ORD_006416,1710,Básico,Calça Jeans,Roupas,136.42,4,545.68,2024-04-18,4.4
ORD_006417,1372,Regular,Jaqueta,Roupas,86.66,5,433.29999999999995,2024-12-08,4.3
ORD_006418,1836,Regular,Smart TV,Eletrônicos,1951.35,2,3902.7,2024-05-05,4.3
ORD_006419,433,Básico,Fone de Ouvido,Eletrônicos,2646.77,1,2646.77,2024-06-17,3.3
ORD_006420,1163,Premium,Maquiagem,Beleza,22.54,5,112.69999999999999,2024-08-20,4.5
ORD_006421,860,Regular,Luminária,Casa,1464.6,3,4393.799999999999,2024-03-08,4.9
ORD_006422,518,Premium,Protetor Solar,Beleza,59.24,4,236.96,2024-12-22,4.8
ORD_006423,513,Básico,Sofá,Casa,1421.79,3,4265.37,2024-10-29,3.5
ORD_006424,411,Básico,Jaqueta,Roupas,132.17,3,396.51,2024-05-26,4.3
ORD_006425,1370,Premium,Fone de Ouvido,Eletrônicos,2776.72,3,8330.16,2023-09-20,3.7
ORD_006426,255,Premium,Camiseta,Roupas,53.21,3,159.63,2023-12-27,3.9
ORD_006427,1986,Básico,Creme,Beleza,111.97,2,223.94,2024-12-20,4.6
ORD_006428,1416,Regular,Fone de Ouvido,Eletrônicos,1748.52,4,6994.08,2023-01-09,3.7
ORD_006429,974,Básico,Protetor Solar,Beleza,100.15,3,300.45000000000005,2024-10-30,4.8
ORD_006430,655,Premium,Maquiagem,Beleza,180.8,1,180.8,2024-12-23,4.6
ORD_006431,1428,Regular,Romance,Livros,36.39,4,145.56,2024-07-26,4.5
ORD_006432,1510,Básico,Bicicleta,Esportes,135.49,2,270.98,2023-12-08,3.3
ORD_006433,1317,Premium,Biografia,Livros,58.46,1,58.46,2024-11-02,4.5
ORD_006434,1656,Regular,Romance,Livros,79.82,2,159.64,2023-04-23,3.9
ORD_006435,115,Básico,Equipamento Gym,Esportes,353.45,3,1060.35,2023-04-13,3.9
ORD_006436,1014,Regular,Romance,Livros,19.49,2,38.98,2023-02-10,4.9
ORD_006437,528,Premium,Laptop,Eletrônicos,2356.42,5,11782.1,2023-02-11,4.7
ORD_006438,608,Premium,Romance,Livros,64.06,2,128.12,2023-08-21,3.2
ORD_006439,1847,Regular,Ficção Científica,Livros,30.14,1,30.14,2023-07-20,3.4
ORD_006440,569,Regular,Mesa,Casa,496.13,2,992.26,2023-10-13,4.6
ORD_006441,731,Premium,Romance,Livros,23.95,4,95.8,2024-09-17,3.2
ORD_006442,977,Premium,Bola de Futebol,Esportes,242.73,5,1213.6499999999999,2024-02-23,4.3
ORD_006443,628,Básico,Biografia,Livros,52.1,3,156.3,2024-05-15,3.9
ORD_006444,1997,Básico,Tapete,Casa,1261.25,4,5045.0,2023-12-21,4.2
ORD_006445,1664,Premium,Mesa,Casa,1160.46,1,1160.46,2024-02-15,4.9
ORD_006446,922,Regular,Perfume,Beleza,83.48,5,417.40000000000003,2023-09-17,3.9
ORD_006447,1710,Regular,Tapete,Casa,897.42,4,3589.68,2024-12-07,4.5
ORD_006448,886,Básico,Bicicleta,Esportes,273.44,3,820.3199999999999,2023-06-08,3.1
ORD_006449,917,Premium,Creme,Beleza,111.81,4,447.24,2023-12-29,4.5
ORD_006450,887,Premium,Calça Jeans,Roupas,58.23,1,58.23,2023-09-20,3.4
ORD_006451,63,Premium,Protetor Solar,Beleza,116.24,3,348.71999999999997,2023-09-21,4.0
ORD_006452,205,Regular,Calça Jeans,Roupas,173.02,4,692.08,2024-04-28,3.6
ORD_006453,190,Regular,Calça Jeans,Roupas,163.83,2,327.66,2024-10-27,4.0
ORD_006454,263,Básico,Tapete,Casa,1922.19,2,3844.38,2023-02-20,4.3
ORD_006455,1015,Básico,Infantil,Livros,22.3,1,22.3,2024-12-16,3.2
ORD_006456,1504,Premium,Técnico,Livros,36.45,1,36.45,2023-09-05,3.2
ORD_006457,1071,Regular,Calça Jeans,Roupas,212.81,5,1064.05,2023-01-15,3.7
ORD_006458,878,Básico,Tênis,Roupas,162.28,1,162.28,2024-01-16,3.5
ORD_006459,1362,Regular,Mesa,Casa,1107.09,3,3321.2699999999995,2024-04-09,3.0
ORD_006460,78,Regular,Ficção Científica,Livros,50.47,4,201.88,2024-07-18,4.5
ORD_006461,1265,Premium,Cadeira,Casa,1320.13,3,3960.3900000000003,2024-08-04,3.5
ORD_006462,69,Regular,Calça Jeans,Roupas,166.97,4,667.88,2023-11-08,3.1
ORD_006463,645,Regular,Tapete,Casa,1342.59,5,6712.95,2024-04-15,3.3
ORD_006464,1394,Regular,Técnico,Livros,59.33,4,237.32,2023-09-17,3.6
ORD_006465,317,Básico,Laptop,Eletrônicos,2133.27,5,10666.35,2024-12-10,4.4
ORD_006466,437,Regular,Perfume,Beleza,158.17,5,790.8499999999999,2023-02-03,4.5
ORD_006467,503,Básico,Perfume,Beleza,163.37,1,163.37,2024-04-08,4.5
ORD_006468,1635,Premium,Sofá,Casa,909.84,1,909.84,2023-04-18,3.1
ORD_006469,1212,Regular,Shampoo,Beleza,194.99,3,584.97,2024-09-05,4.4
ORD_006470,522,Regular,Luminária,Casa,1513.37,1,1513.37,2023-11-01,3.5
ORD_006471,96,Regular,Jaqueta,Roupas,54.81,2,109.62,2024-12-27,3.2
ORD_006472,981,Regular,Raquete,Esportes,263.02,1,263.02,2024-11-18,4.9
ORD_006473,1689,Regular,Jaqueta,Roupas,155.13,5,775.65,2023-06-21,3.1
ORD_006474,1162,Regular,Biografia,Livros,56.74,5,283.7,2024-02-10,4.3
ORD_006475,1778,Básico,Raquete,Esportes,350.0,2,700.0,2023-03-31,4.0
ORD_006476,295,Regular,Fone de Ouvido,Eletrônicos,1658.07,2,3316.14,2023-04-03,3.6
ORD_006477,749,Premium,Perfume,Beleza,70.49,3,211.46999999999997,2023-03-10,4.6
ORD_006478,1774,Regular,Tênis,Roupas,118.47,4,473.88,2023-07-10,3.4
ORD_006479,1948,Básico,Bola de Futebol,Esportes,217.71,5,1088.55,2023-12-23,3.9
ORD_006480,1940,Regular,Smartphone,Eletrônicos,1871.21,2,3742.42,2023-04-28,4.9
ORD_006481,1378,Regular,Smart TV,Eletrônicos,1894.85,3,5684.549999999999,2024-11-23,4.3
ORD_006482,385,Básico,Ficção Científica,Livros,28.65,2,57.3,2023-07-19,3.1
ORD_006483,626,Básico,Smartphone,Eletrônicos,412.83,2,825.66,2023-04-21,4.3
ORD_006484,955,Regular,Infantil,Livros,76.79,3,230.37,2024-10-21,4.0
ORD_006485,592,Básico,Ficção Científica,Livros,64.63,1,64.63,2023-11-04,5.0
ORD_006486,1582,Premium,Smart TV,Eletrônicos,1256.48,5,6282.4,2023-12-12,4.9
ORD_006487,870,Básico,Sofá,Casa,1623.16,2,3246.32,2023-10-02,4.5
ORD_006488,146,Básico,Bicicleta,Esportes,226.83,5,1134.15,2023-06-29,4.7
ORD_006489,1689,Regular,Camiseta,Roupas,199.63,5,998.15,2023-02-21,3.5
ORD_006490,488,Básico,Ficção Científica,Livros,20.91,4,83.64,2024-10-30,4.6
ORD_006491,1935,Básico,Vestido,Roupas,207.63,2,415.26,2024-10-28,4.0
ORD_006492,411,Regular,Romance,Livros,53.77,3,161.31,2024-07-28,3.1
ORD_006493,1307,Regular,Maquiagem,Beleza,94.63,2,189.26,2024-11-04,4.7
ORD_006494,50,Premium,Protetor Solar,Beleza,183.15,3,549.45,2023-02-20,4.8
ORD_006495,395,Regular,Vestido,Roupas,151.04,3,453.12,2023-07-31,3.3
ORD_006496,171,Premium,Tablet,Eletrônicos,2936.71,3,8810.130000000001,2023-01-26,4.9
ORD_006497,1271,Regular,Shampoo,Beleza,24.74,2,49.48,2023-10-28,4.6
ORD_006498,32,Regular,Mesa,Casa,1727.43,2,3454.86,2023-08-31,3.2
ORD_006499,1611,Regular,Técnico,Livros,44.48,2,88.96,2024-12-28,3.0
ORD_006500,40,Básico,Calça Jeans,Roupas,269.31,2,538.62,2023-01-23,3.9
ORD_006501,1612,Regular,Creme,Beleza,73.03,3,219.09,2023-11-15,4.8
ORD_006502,1075,Premium,Calça Jeans,Roupas,280.86,5,1404.3000000000002,2024-11-23,3.7
ORD_006503,789,Regular,Jaqueta,Roupas,65.72,1,65.72,2023-09-23,4.5
ORD_006504,1959,Premium,Técnico,Livros,49.79,3,149.37,2023-04-18,4.4
ORD_006505,461,Regular,Sofá,Casa,1097.48,4,4389.92,2023-06-28,3.6
ORD_006506,475,Básico,Tênis,Roupas,200.97,5,1004.85,2024-03-14,3.8
ORD_006507,1004,Regular,Jaqueta,Roupas,289.62,2,579.24,2023-02-13,3.9
ORD_006508,1255,Regular,Ficção Científica,Livros,22.5,1,22.5,2024-06-13,3.1
ORD_006509,1707,Básico,Tênis Esportivo,Esportes,124.58,5,622.9,2024-08-20,4.8
ORD_006510,1083,Básico,Laptop,Eletrônicos,2943.44,5,14717.2,2023-01-04,3.6
ORD_006511,39,Premium,Mesa,Casa,426.09,2,852.18,2024-01-01,3.2
ORD_006512,1825,Premium,Mesa,Casa,1196.06,2,2392.12,2023-02-26,4.5
ORD_006513,865,Regular,Perfume,Beleza,191.01,1,191.01,2024-09-27,3.4
ORD_006514,1146,Premium,Técnico,Livros,70.84,4,283.36,2023-02-02,3.8
ORD_006515,1842,Premium,Técnico,Livros,39.92,1,39.92,2023-06-21,5.0
ORD_006516,926,Regular,Cadeira,Casa,479.12,1,479.12,2023-12-10,4.5
ORD_006517,1380,Premium,Tênis Esportivo,Esportes,148.96,1,148.96,2024-07-09,4.4
ORD_006518,1321,Básico,Protetor Solar,Beleza,50.8,3,152.39999999999998,2023-10-28,3.5
ORD_006519,1118,Premium,Mesa,Casa,1304.55,3,3913.6499999999996,2023-12-13,4.6
ORD_006520,280,Regular,Calça Jeans,Roupas,233.77,1,233.77,2024-10-30,4.5
ORD_006521,1245,Regular,Equipamento Gym,Esportes,412.26,3,1236.78,2023-07-28,3.5
ORD_006522,964,Premium,Shampoo,Beleza,182.53,5,912.65,2023-10-26,3.1
ORD_006523,1480,Regular,Tênis Esportivo,Esportes,80.04,3,240.12,2023-04-11,4.8
ORD_006524,1635,Regular,Tênis,Roupas,274.31,3,822.9300000000001,2024-02-26,4.2
ORD_006525,1618,Básico,Tapete,Casa,1960.87,1,1960.87,2023-01-31,3.1
ORD_006526,1755,Básico,Jaqueta,Roupas,251.05,2,502.1,2023-03-14,4.8
ORD_006527,1920,Regular,Laptop,Eletrônicos,379.07,2,758.14,2024-11-15,3.1
ORD_006528,706,Básico,Fone de Ouvido,Eletrônicos,2854.57,3,8563.710000000001,2023-03-19,4.1
ORD_006529,953,Regular,Raquete,Esportes,70.01,3,210.03000000000003,2024-01-04,4.0
ORD_006530,1364,Básico,Infantil,Livros,42.13,2,84.26,2023-12-28,3.1
ORD_006531,153,Premium,Protetor Solar,Beleza,193.67,4,774.68,2024-03-06,3.3
ORD_006532,1609,Regular,Smartphone,Eletrônicos,1490.59,3,4471.7699999999995,2024-03-20,3.9
ORD_006533,1437,Básico,Jaqueta,Roupas,175.9,4,703.6,2023-02-26,3.4
ORD_006534,1469,Básico,Equipamento Gym,Esportes,148.59,2,297.18,2023-11-24,4.5
ORD_006535,73,Regular,Tênis Esportivo,Esportes,438.67,1,438.67,2023-11-03,3.5
ORD_006536,1887,Premium,Vestido,Roupas,272.37,3,817.11,2023-05-03,3.7
ORD_006537,1860,Básico,Sofá,Casa,525.99,3,1577.97,2024-05-06,3.5
ORD_006538,1817,Premium,Luminária,Casa,1625.53,4,6502.12,2024-03-09,4.8
ORD_006539,1077,Premium,Romance,Livros,29.74,2,59.48,2023-07-20,3.0
ORD_006540,1088,Regular,Luminária,Casa,1417.76,1,1417.76,2023-05-24,5.0
ORD_006541,1417,Premium,Raquete,Esportes,244.0,5,1220.0,2024-11-21,3.7
ORD_006542,489,Regular,Shampoo,Beleza,62.47,1,62.47,2024-05-23,3.3
ORD_006543,418,Básico,Creme,Beleza,198.34,3,595.02,2023-06-08,3.4
ORD_006544,1599,Premium,Smart TV,Eletrônicos,1717.23,2,3434.46,2023-07-22,4.3
ORD_006545,692,Básico,Smartphone,Eletrônicos,2251.13,3,6753.39,2024-03-26,4.0
ORD_006546,989,Regular,Perfume,Beleza,125.67,4,502.68,2024-11-23,3.9
ORD_006547,156,Premium,Calça Jeans,Roupas,75.38,2,150.76,2024-11-16,3.8
ORD_006548,1956,Regular,Infantil,Livros,40.5,1,40.5,2023-12-19,3.2
ORD_006549,500,Básico,Smart TV,Eletrônicos,1190.56,2,2381.12,2023-09-17,3.8
ORD_006550,634,Básico,Perfume,Beleza,109.14,4,436.56,2023-04-20,3.5
ORD_006551,639,Premium,Infantil,Livros,28.31,4,113.24,2023-04-14,4.5
ORD_006552,1552,Premium,Ficção Científica,Livros,48.3,3,144.89999999999998,2024-07-06,4.0
ORD_006553,452,Básico,Jaqueta,Roupas,208.12,1,208.12,2024-01-04,3.9
ORD_006554,889,Básico,Jaqueta,Roupas,73.46,5,367.29999999999995,2024-12-04,4.2
ORD_006555,705,Premium,Cadeira,Casa,1209.92,4,4839.68,2024-06-04,4.1
ORD_006556,1743,Regular,Camiseta,Roupas,273.08,4,1092.32,2023-05-19,3.8
ORD_006557,358,Regular,Smart TV,Eletrônicos,1751.97,5,8759.85,2024-10-03,4.9
ORD_006558,763,Regular,Cadeira,Casa,668.91,5,3344.5499999999997,2024-09-08,4.0
ORD_006559,717,Básico,Mesa,Casa,1736.32,5,8681.6,2023-07-08,4.9
ORD_006560,329,Básico,Romance,Livros,55.57,2,111.14,2023-02-14,3.7
ORD_006561,72,Básico,Calça Jeans,Roupas,163.69,4,654.76,2023-04-10,4.8
ORD_006562,602,Premium,Bicicleta,Esportes,125.75,1,125.75,2024-07-07,4.9
ORD_006563,272,Básico,Ficção Científica,Livros,29.66,5,148.3,2023-12-23,4.4
ORD_006564,1443,Premium,Bola de Futebol,Esportes,375.75,2,751.5,2024-03-17,3.6
ORD_006565,309,Premium,Tênis,Roupas,176.8,5,884.0,2023-01-24,4.3
ORD_006566,1272,Básico,Raquete,Esportes,65.51,4,262.04,2024-02-05,4.3
ORD_006567,1951,Básico,Smartphone,Eletrônicos,712.58,3,2137.7400000000002,2024-12-07,4.3
ORD_006568,655,Premium,Vestido,Roupas,109.4,1,109.4,2024-02-26,4.8
ORD_006569,1854,Básico,Smart TV,Eletrônicos,405.85,3,1217.5500000000002,2023-02-04,3.8
ORD_006570,1862,Básico,Cadeira,Casa,1208.94,1,1208.94,2024-06-11,4.5
ORD_006571,93,Premium,Equipamento Gym,Esportes,397.92,2,795.84,2024-02-08,3.3
ORD_006572,1893,Regular,Romance,Livros,59.01,1,59.01,2024-01-29,4.0
ORD_006573,440,Regular,Calça Jeans,Roupas,33.0,1,33.0,2023-05-04,3.5
ORD_006574,491,Premium,Smartphone,Eletrônicos,2207.32,1,2207.32,2023-05-04,3.5
ORD_006575,1267,Premium,Bicicleta,Esportes,141.98,1,141.98,2023-05-01,4.7
ORD_006576,1373,Regular,Biografia,Livros,23.33,5,116.64999999999999,2023-01-02,3.2
ORD_006577,159,Premium,Técnico,Livros,64.39,1,64.39,2024-12-04,3.1
ORD_006578,1447,Básico,Romance,Livros,22.46,1,22.46,2024-02-04,4.9
ORD_006579,1302,Básico,Equipamento Gym,Esportes,53.73,1,53.73,2024-07-31,4.0
ORD_006580,721,Regular,Tênis Esportivo,Esportes,434.33,4,1737.32,2024-03-29,3.9
ORD_006581,1656,Básico,Protetor Solar,Beleza,185.17,3,555.51,2024-04-24,5.0
ORD_006582,385,Premium,Bola de Futebol,Esportes,290.05,5,1450.25,2023-05-30,4.2
ORD_006583,236,Regular,Bola de Futebol,Esportes,271.63,5,1358.15,2024-12-09,3.7
ORD_006584,233,Premium,Raquete,Esportes,441.28,1,441.28,2023-03-21,4.5
ORD_006585,826,Básico,Biografia,Livros,21.85,3,65.55000000000001,2024-08-15,4.2
ORD_006586,421,Básico,Biografia,Livros,30.87,4,123.48,2023-12-23,3.8
ORD_006587,1005,Premium,Perfume,Beleza,50.56,5,252.8,2023-06-18,4.1
ORD_006588,1661,Básico,Tênis Esportivo,Esportes,367.8,1,367.8,2024-01-24,3.4
ORD_006589,83,Básico,Fone de Ouvido,Eletrônicos,1721.39,5,8606.95,2023-10-04,4.3
ORD_006590,1969,Regular,Calça Jeans,Roupas,117.86,5,589.3,2024-02-21,3.7
ORD_006591,1055,Regular,Laptop,Eletrônicos,2599.38,1,2599.38,2024-11-25,4.6
ORD_006592,273,Básico,Perfume,Beleza,198.79,2,397.58,2024-05-02,4.1
ORD_006593,207,Premium,Cadeira,Casa,1621.61,3,4864.83,2023-09-06,4.0
ORD_006594,826,Regular,Fone de Ouvido,Eletrônicos,884.01,5,4420.05,2024-01-31,4.1
ORD_006595,456,Premium,Biografia,Livros,45.36,3,136.07999999999998,2024-05-19,3.9
ORD_006596,1487,Básico,Perfume,Beleza,89.24,1,89.24,2024-05-29,4.6
ORD_006597,1051,Básico,Laptop,Eletrônicos,782.17,4,3128.68,2024-12-28,4.5
ORD_006598,723,Premium,Cadeira,Casa,209.42,2,418.84,2024-11-13,4.0
ORD_006599,267,Básico,Shampoo,Beleza,83.21,3,249.63,2023-08-26,4.0
ORD_006600,871,Regular,Mesa,Casa,130.46,4,521.84,2024-10-12,3.2
ORD_006601,1814,Premium,Laptop,Eletrônicos,1976.84,1,1976.84,2024-08-24,4.0
ORD_006602,473,Regular,Vestido,Roupas,83.9,5,419.5,2024-10-30,4.2
ORD_006603,1375,Regular,Raquete,Esportes,421.7,3,1265.1,2024-03-17,4.8
ORD_006604,553,Básico,Raquete,Esportes,83.98,2,167.96,2024-01-09,4.7
ORD_006605,1279,Regular,Vestido,Roupas,183.44,2,366.88,2024-11-18,4.9
ORD_006606,913,Regular,Tênis,Roupas,99.73,1,99.73,2023-02-12,4.9
ORD_006607,1463,Básico,Smart TV,Eletrônicos,1258.94,1,1258.94,2023-05-04,4.9
ORD_006608,1990,Básico,Shampoo,Beleza,152.55,5,762.75,2024-12-14,3.7
ORD_006609,1956,Premium,Vestido,Roupas,134.24,1,134.24,2024-12-15,4.0
ORD_006610,755,Premium,Raquete,Esportes,272.72,2,545.44,2024-05-31,4.0
ORD_006611,57,Básico,Smartphone,Eletrônicos,2565.32,4,10261.28,2023-03-11,4.7
ORD_006612,1401,Regular,Protetor Solar,Beleza,174.56,1,174.56,2023-05-31,4.4
ORD_006613,872,Premium,Equipamento Gym,Esportes,314.02,1,314.02,2023-11-07,4.6
ORD_006614,105,Básico,Técnico,Livros,41.57,5,207.85,2024-02-22,3.7
ORD_006615,201,Premium,Equipamento Gym,Esportes,182.71,4,730.84,2023-12-04,3.7
ORD_006616,1089,Premium,Infantil,Livros,46.38,3,139.14000000000001,2024-02-22,3.6
ORD_006617,1361,Básico,Smart TV,Eletrônicos,1694.69,5,8473.45,2023-04-18,4.5
ORD_006618,1299,Premium,Ficção Científica,Livros,69.78,4,279.12,2024-10-05,3.1
ORD_006619,787,Básico,Raquete,Esportes,172.45,1,172.45,2023-07-05,4.2
ORD_006620,1071,Regular,Sofá,Casa,1134.91,4,4539.64,2023-11-02,3.7
ORD_006621,1860,Regular,Protetor Solar,Beleza,145.73,4,582.92,2024-04-22,4.5
ORD_006622,1791,Regular,Camiseta,Roupas,159.6,5,798.0,2024-09-03,3.3
ORD_006623,987,Regular,Técnico,Livros,53.32,5,266.6,2023-12-29,4.4
ORD_006624,792,Regular,Tênis Esportivo,Esportes,380.13,2,760.26,2023-06-05,3.4
ORD_006625,1531,Básico,Romance,Livros,37.68,1,37.68,2023-09-26,3.4
ORD_006626,1601,Premium,Laptop,Eletrônicos,371.19,3,1113.57,2024-02-18,3.3
ORD_006627,1575,Premium,Bola de Futebol,Esportes,292.91,2,585.82,2024-02-19,5.0
ORD_006628,422,Regular,Jaqueta,Roupas,267.19,2,534.38,2024-11-03,3.4
ORD_006629,1610,Premium,Smartphone,Eletrônicos,1826.17,2,3652.34,2023-06-29,4.0
ORD_006630,88,Básico,Jaqueta,Roupas,202.85,3,608.55,2023-04-24,4.3
ORD_006631,518,Premium,Tênis,Roupas,68.76,2,137.52,2023-05-28,3.2
ORD_006632,1121,Premium,Creme,Beleza,47.93,2,95.86,2023-08-27,4.4
ORD_006633,104,Premium,Cadeira,Casa,523.8,1,523.8,2023-08-18,3.5
ORD_006634,1558,Premium,Cadeira,Casa,1124.9,2,2249.8,2024-08-26,3.2
ORD_006635,1970,Regular,Bola de Futebol,Esportes,349.47,1,349.47,2024-10-06,4.7
ORD_006636,427,Premium,Romance,Livros,19.31,4,77.24,2023-01-22,4.4
ORD_006637,1015,Regular,Maquiagem,Beleza,198.93,5,994.6500000000001,2024-03-31,4.9
ORD_006638,281,Básico,Infantil,Livros,18.27,4,73.08,2023-03-23,4.7
ORD_006639,134,Regular,Perfume,Beleza,113.93,1,113.93,2024-01-19,4.6
ORD_006640,839,Básico,Romance,Livros,21.14,2,42.28,2023-07-21,4.2
ORD_006641,180,Regular,Tênis,Roupas,293.28,4,1173.12,2024-04-19,4.0
ORD_006642,179,Regular,Biografia,Livros,43.4,3,130.2,2023-09-05,4.7
ORD_006643,749,Premium,Calça Jeans,Roupas,60.29,5,301.45,2023-06-06,4.9
ORD_006644,1973,Básico,Infantil,Livros,18.31,5,91.55,2024-06-17,4.0
ORD_006645,981,Regular,Creme,Beleza,27.75,4,111.0,2023-11-07,4.9
ORD_006646,1764,Regular,Bicicleta,Esportes,114.84,4,459.36,2024-09-02,3.1
ORD_006647,1680,Básico,Calça Jeans,Roupas,249.05,3,747.1500000000001,2024-09-11,3.3
ORD_006648,1034,Regular,Equipamento Gym,Esportes,215.9,1,215.9,2024-10-03,3.6
ORD_006649,1873,Regular,Creme,Beleza,108.41,2,216.82,2024-05-15,4.2
ORD_006650,1065,Básico,Bicicleta,Esportes,486.34,4,1945.36,2024-05-28,4.6
ORD_006651,1224,Regular,Tênis,Roupas,49.48,3,148.44,2023-05-13,3.9
ORD_006652,845,Regular,Infantil,Livros,51.22,3,153.66,2024-11-22,4.2
ORD_006653,1129,Premium,Tênis Esportivo,Esportes,289.46,1,289.46,2024-03-19,4.6
ORD_006654,488,Básico,Laptop,Eletrônicos,907.14,3,2721.42,2023-04-11,3.2
ORD_006655,366,Premium,Smart TV,Eletrônicos,1864.88,1,1864.88,2024-06-04,3.1
ORD_006656,1752,Premium,Infantil,Livros,52.22,4,208.88,2023-05-12,5.0
ORD_006657,989,Regular,Cadeira,Casa,100.66,1,100.66,2024-10-22,4.8
ORD_006658,762,Regular,Calça Jeans,Roupas,186.92,5,934.5999999999999,2023-09-03,3.7
ORD_006659,1394,Básico,Ficção Científica,Livros,46.97,1,46.97,2023-05-07,4.3
ORD_006660,197,Regular,Sofá,Casa,606.27,5,3031.35,2023-12-30,3.0
ORD_006661,337,Básico,Ficção Científica,Livros,42.4,4,169.6,2023-01-28,4.2
ORD_006662,89,Premium,Camiseta,Roupas,174.92,3,524.76,2023-07-08,3.4
ORD_006663,1902,Regular,Vestido,Roupas,33.52,4,134.08,2024-02-20,4.2
ORD_006664,34,Regular,Cadeira,Casa,1086.53,3,3259.59,2024-08-08,4.0
ORD_006665,1490,Básico,Tapete,Casa,1018.78,4,4075.12,2023-11-10,4.8
ORD_006666,235,Regular,Shampoo,Beleza,27.65,2,55.3,2024-05-24,3.8
ORD_006667,1259,Regular,Shampoo,Beleza,137.03,2,274.06,2023-11-20,3.0
ORD_006668,306,Básico,Vestido,Roupas,118.04,1,118.04,2023-11-06,3.6
ORD_006669,1420,Regular,Equipamento Gym,Esportes,425.64,1,425.64,2024-02-01,3.5
ORD_006670,1867,Básico,Jaqueta,Roupas,114.27,1,114.27,2023-06-22,4.5
ORD_006671,1858,Premium,Camiseta,Roupas,43.68,1,43.68,2024-07-03,3.8
ORD_006672,2000,Premium,Maquiagem,Beleza,148.65,2,297.3,2023-07-07,3.8
ORD_006673,1940,Premium,Ficção Científica,Livros,73.92,5,369.6,2023-07-08,4.2
ORD_006674,166,Básico,Equipamento Gym,Esportes,359.44,2,718.88,2024-03-13,5.0
ORD_006675,1322,Premium,Mesa,Casa,1674.46,2,3348.92,2024-09-08,4.6
ORD_006676,1797,Básico,Smart TV,Eletrônicos,867.74,1,867.74,2024-08-17,3.7
ORD_006677,713,Regular,Calça Jeans,Roupas,296.77,4,1187.08,2024-07-25,4.3
ORD_006678,818,Básico,Mesa,Casa,1546.24,3,4638.72,2023-04-13,4.4
ORD_006679,1988,Regular,Mesa,Casa,1177.24,1,1177.24,2023-09-28,4.8
ORD_006680,1461,Regular,Cadeira,Casa,893.52,2,1787.04,2024-05-15,3.2
ORD_006681,991,Básico,Perfume,Beleza,44.15,3,132.45,2023-12-18,3.1
ORD_006682,1127,Básico,Biografia,Livros,66.62,3,199.86,2024-01-05,4.5
ORD_006683,576,Básico,Romance,Livros,25.19,2,50.38,2024-11-12,4.6
ORD_006684,1121,Premium,Ficção Científica,Livros,37.07,4,148.28,2023-09-27,4.5
ORD_006685,935,Básico,Shampoo,Beleza,98.38,2,196.76,2024-05-19,3.6
ORD_006686,1677,Premium,Creme,Beleza,149.93,4,599.72,2023-06-18,4.1
ORD_006687,1301,Regular,Raquete,Esportes,318.93,4,1275.72,2023-01-19,3.8
ORD_006688,1722,Básico,Romance,Livros,35.79,3,107.37,2023-11-18,3.4
ORD_006689,1308,Básico,Tapete,Casa,782.3,2,1564.6,2024-04-28,4.1
ORD_006690,979,Básico,Raquete,Esportes,106.45,3,319.35,2024-09-17,3.7
ORD_006691,1868,Premium,Smartphone,Eletrônicos,218.41,2,436.82,2024-03-20,4.2
ORD_006692,352,Básico,Bola de Futebol,Esportes,295.79,1,295.79,2024-03-10,3.5
ORD_006693,1114,Premium,Equipamento Gym,Esportes,478.95,4,1915.8,2023-10-26,4.5
ORD_006694,1224,Básico,Luminária,Casa,1094.14,3,3282.42,2024-08-10,3.1
ORD_006695,1756,Básico,Smart TV,Eletrônicos,2885.02,1,2885.02,2023-10-31,3.8
ORD_006696,712,Básico,Sofá,Casa,793.49,5,3967.45,2023-05-02,3.6
ORD_006697,666,Básico,Raquete,Esportes,178.64,3,535.92,2024-06-01,3.8
ORD_006698,1899,Básico,Laptop,Eletrônicos,385.8,1,385.8,2023-11-29,3.4
ORD_006699,288,Regular,Infantil,Livros,61.98,2,123.96,2024-07-25,4.7
ORD_006700,691,Básico,Camiseta,Roupas,167.78,5,838.9,2023-03-26,3.1
ORD_006701,304,Básico,Tapete,Casa,222.36,3,667.08,2024-03-08,3.7
ORD_006702,317,Regular,Ficção Científica,Livros,17.11,1,17.11,2023-08-21,3.9
