order_id,customer_id,customer_segment,product_name,category,price,quantity,total_amount,sale_date,rating
ORD_005683,868,Premium,Ficção Científica,Livros,17.58,2,35.16,2024-03-16,3.6
ORD_005684,339,Básico,Tênis,Roupas,34.69,1,34.69,2024-11-03,4.6
ORD_005685,1901,Básico,Creme,Beleza,144.96,3,434.88,2024-07-09,3.6
ORD_005686,1485,Regular,Equipamento Gym,Esportes,378.17,2,756.34,2023-08-21,3.8
ORD_005687,1255,Básico,Tênis,Roupas,296.08,3,888.24,2024-01-13,3.7
ORD_005688,1630,Básico,Técnico,Livros,56.88,2,113.76,2023-02-26,4.8
ORD_005689,1075,Regular,Vestido,Roupas,204.01,4,816.04,2023-09-06,4.4
ORD_005690,1449,Regular,Bola de Futebol,Esportes,291.84,5,1459.1999999999998,2023-12-02,5.0
ORD_005691,1377,Básico,Equipamento Gym,Esportes,440.4,4,1761.6,2024-12-31,4.4
ORD_005692,913,Básico,Tablet,Eletrônicos,2606.35,1,2606.35,2024-02-07,3.2
ORD_005693,164,Regular,Camiseta,Roupas,149.02,1,149.02,2023-09-16,3.4
ORD_005694,235,Premium,Maquiagem,Beleza,58.26,4,233.04,2023-03-08,3.6
ORD_005695,1244,Regular,Tablet,Eletrônicos,2906.04,4,11624.16,2023-05-31,4.4
ORD_005696,118,Premium,Biografia,Livros,46.25,1,46.25,2023-04-30,3.6
ORD_005697,188,Básico,Calça Jeans,Roupas,106.63,5,533.15,2024-05-09,4.7
ORD_005698,1095,Regular,Camiseta,Roupas,204.95,1,204.95,2023-03-13,4.5
ORD_005699,493,Premium,Biografia,Livros,15.13,4,60.52,2023-08-15,4.1
ORD_005700,1722,Regular,Bicicleta,Esportes,414.06,2,828.12,2024-09-28,3.6
ORD_005701,318,Básico,Maquiagem,Beleza,52.82,2,105.64,2023-10-08,4.6
ORD_005702,1357,Básico,Técnico,Livros,15.02,1,15.02,2024-06-29,4.0
ORD_005703,1263,Básico,Camiseta,Roupas,64.39,1,64.39,2024-06-06,4.6
ORD_005704,1508,Premium,Perfume,Beleza,25.85,2,51.7,2024-05-14,3.8
ORD_005705,1183,Regular,Creme,Beleza,95.8,4,383.2,2023-03-13,4.9
ORD_005706,1163,Premium,Protetor Solar,Beleza,164.22,3,492.65999999999997,2023-01-26,3.2
ORD_005707,1686,Básico,Camiseta,Roupas,47.19,2,94.38,2024-10-03,4.6
ORD_005708,1225,Básico,Tênis,Roupas,136.09,1,136.09,2024-06-08,4.6
ORD_005709,677,Regular,Luminária,Casa,499.85,1,499.85,2024-03-11,4.7
ORD_005710,626,Premium,Raquete,Esportes,490.76,2,981.52,2023-09-04,4.0
ORD_005711,652,Básico,Shampoo,Beleza,170.26,5,851.3,2023-03-04,3.6
ORD_005712,706,Premium,Romance,Livros,73.09,3,219.27,2024-11-16,3.8
ORD_005713,401,Premium,Maquiagem,Beleza,22.22,5,111.1,2024-10-13,5.0
ORD_005714,1178,Básico,Bola de Futebol,Esportes,184.01,2,368.02,2023-05-16,4.1
ORD_005715,1852,Regular,Calça Jeans,Roupas,205.32,1,205.32,2023-03-29,3.3
ORD_005716,272,Básico,Smartphone,Eletrônicos,2757.6,4,11030.4,2023-07-11,4.2
ORD_005717,94,Regular,Mesa,Casa,593.21,1,593.21,2024-08-04,4.8
ORD_005718,1497,Básico,Tênis Esportivo,Esportes,127.42,3,382.26,2024-11-02,4.8
ORD_005719,279,Básico,Raquete,Esportes,467.72,1,467.72,2024-11-21,3.8
ORD_005720,787,Regular,Camiseta,Roupas,298.82,3,896.46,2023-12-12,3.2
ORD_005721,807,Básico,Ficção Científica,Livros,64.27,4,257.08,2023-06-30,4.6
ORD_005722,1359,Básico,Tablet,Eletrônicos,2249.31,3,6747.93,2023-06-15,3.7
ORD_005723,594,Básico,Infantil,Livros,17.33,1,17.33,2024-09-25,4.9
ORD_005724,491,Premium,Smartphone,Eletrônicos,2140.91,3,6422.73,2023-11-06,5.0
ORD_005725,1107,Premium,Biografia,Livros,18.15,3,54.449999999999996,2024-06-19,4.7
ORD_005726,1233,Premium,Vestido,Roupas,232.26,5,1161.3,2024-06-16,4.2
ORD_005727,1591,Regular,Tênis Esportivo,Esportes,68.29,5,341.45000000000005,2024-02-21,3.4
ORD_005728,1071,Regular,Técnico,Livros,20.94,4,83.76,2024-07-24,3.3
ORD_005729,1205,Regular,Sofá,Casa,1890.75,2,3781.5,2023-09-20,3.0
ORD_005730,791,Premium,Protetor Solar,Beleza,177.52,4,710.08,2024-01-08,4.1
ORD_005731,579,Básico,Raquete,Esportes,141.26,4,565.04,2024-07-21,3.9
ORD_005732,1742,Premium,Mesa,Casa,1696.93,2,3393.86,2024-11-12,4.9
ORD_005733,352,Regular,Smartphone,Eletrônicos,1356.07,5,6780.349999999999,2023-07-11,3.5
ORD_005734,402,Premium,Tapete,Casa,213.95,5,1069.75,2023-02-04,4.1
ORD_005735,26,Básico,Shampoo,Beleza,114.2,5,571.0,2023-06-18,3.5
ORD_005736,1749,Regular,Perfume,Beleza,44.19,2,88.38,2023-02-18,4.5
ORD_005737,775,Regular,Ficção Científica,Livros,71.11,4,284.44,2024-02-23,3.4
ORD_005738,287,Premium,Técnico,Livros,20.96,5,104.80000000000001,2023-07-21,4.8
ORD_005739,18,Básico,Romance,Livros,72.85,1,72.85,2024-06-12,3.8
ORD_005740,476,Básico,Calça Jeans,Roupas,268.34,3,805.02,2023-02-26,4.7
ORD_005741,93,Regular,Protetor Solar,Beleza,166.62,5,833.1,2024-07-06,4.8
ORD_005742,668,Básico,Perfume,Beleza,192.13,3,576.39,2023-10-08,4.9
ORD_005743,181,Premium,Vestido,Roupas,268.05,2,536.1,2023-01-30,3.8
ORD_005744,1979,Premium,Tênis Esportivo,Esportes,383.82,5,1919.1,2024-09-16,4.9
ORD_005745,1819,Básico,Tênis Esportivo,Esportes,92.82,3,278.46,2024-10-17,4.3
ORD_005746,1459,Premium,Jaqueta,Roupas,102.96,5,514.8,2023-11-16,3.9
ORD_005747,914,Básico,Biografia,Livros,54.62,2,109.24,2024-06-18,3.9
ORD_005748,1575,Premium,Luminária,Casa,544.14,1,544.14,2023-05-03,4.2
ORD_005749,1778,Premium,Ficção Científica,Livros,52.68,5,263.4,2024-10-17,4.4
ORD_005750,373,Regular,Camiseta,Roupas,117.42,3,352.26,2024-11-19,3.4
ORD_005751,1524,Básico,Sofá,Casa,1489.2,4,5956.8,2024-03-17,4.4
ORD_005752,482,Básico,Calça Jeans,Roupas,202.05,4,808.2,2023-01-23,4.6
ORD_005753,1905,Básico,Infantil,Livros,63.75,3,191.25,2023-01-26,4.2
ORD_005754,238,Premium,Equipamento Gym,Esportes,163.38,3,490.14,2024-04-15,3.0
ORD_005755,81,Premium,Ficção Científica,Livros,36.0,1,36.0,2024-04-19,3.6
ORD_005756,1805,Premium,Tênis,Roupas,264.34,2,528.68,2024-09-11,3.7
ORD_005757,645,Premium,Jaqueta,Roupas,260.75,4,1043.0,2023-05-08,4.6
ORD_005758,1790,Básico,Tênis Esportivo,Esportes,190.2,4,760.8,2023-05-07,3.5
ORD_005759,1075,Regular,Ficção Científica,Livros,57.99,4,231.96,2024-09-22,3.1
ORD_005760,1617,Premium,Perfume,Beleza,185.04,2,370.08,2023-02-21,4.5
ORD_005761,1586,Regular,Bicicleta,Esportes,94.35,3,283.04999999999995,2023-04-23,4.4
ORD_005762,584,Premium,Creme,Beleza,124.6,5,623.0,2023-10-05,4.2
ORD_005763,1472,Regular,Romance,Livros,70.83,2,141.66,2023-11-17,3.6
ORD_005764,1391,Básico,Tablet,Eletrônicos,1997.85,2,3995.7,2023-06-20,3.5
ORD_005765,678,Regular,Fone de Ouvido,Eletrônicos,1601.0,4,6404.0,2023-10-08,3.8
ORD_005766,1415,Premium,Perfume,Beleza,133.53,4,534.12,2024-10-26,4.3
ORD_005767,1140,Regular,Maquiagem,Beleza,31.76,1,31.76,2024-11-23,3.3
ORD_005768,1266,Regular,Cadeira,Casa,1999.51,5,9997.55,2023-04-09,3.2
ORD_005769,757,Premium,Raquete,Esportes,162.18,5,810.9000000000001,2023-07-01,3.3
ORD_005770,141,Regular,Calça Jeans,Roupas,253.57,2,507.14,2023-05-22,3.9
ORD_005771,835,Regular,Protetor Solar,Beleza,92.89,2,185.78,2023-08-26,4.0
ORD_005772,1394,Básico,Ficção Científica,Livros,56.07,3,168.21,2024-06-30,3.9
ORD_005773,1154,Básico,Protetor Solar,Beleza,144.92,3,434.76,2024-10-21,3.7
ORD_005774,1445,Regular,Calça Jeans,Roupas,214.6,1,214.6,2023-04-29,4.8
ORD_005775,4,Premium,Bicicleta,Esportes,233.58,3,700.74,2024-12-12,4.3
ORD_005776,80,Premium,Biografia,Livros,68.11,1,68.11,2024-01-10,3.4
ORD_005777,1651,Regular,Sofá,Casa,475.48,1,475.48,2023-07-01,4.3
ORD_005778,1923,Básico,Infantil,Livros,76.9,5,384.5,2023-02-28,4.2
ORD_005779,1483,Premium,Protetor Solar,Beleza,152.43,3,457.29,2023-01-07,4.9
ORD_005780,1971,Básico,Protetor Solar,Beleza,199.31,5,996.55,2023-02-24,4.6
ORD_005781,1450,Premium,Ficção Científica,Livros,59.86,3,179.57999999999998,2024-09-11,4.3
ORD_005782,770,Básico,Ficção Científica,Livros,19.77,5,98.85,2023-04-02,4.9
ORD_005783,996,Básico,Sofá,Casa,1447.72,2,2895.44,2024-02-17,3.9
ORD_005784,1686,Regular,Bola de Futebol,Esportes,110.27,4,441.08,2023-01-09,4.8
ORD_005785,678,Regular,Smartphone,Eletrônicos,1269.21,2,2538.42,2024-03-28,4.9
ORD_005786,1819,Básico,Bola de Futebol,Esportes,404.59,2,809.18,2023-07-05,4.5
ORD_005787,792,Premium,Tapete,Casa,611.72,1,611.72,2024-04-02,4.5
ORD_005788,150,Básico,Sofá,Casa,466.88,2,933.76,2024-06-29,5.0
ORD_005789,4,Básico,Tênis,Roupas,172.61,4,690.44,2024-08-30,4.9
ORD_005790,1735,Premium,Fone de Ouvido,Eletrônicos,809.73,4,3238.92,2023-04-06,4.7
ORD_005791,937,Regular,Biografia,Livros,24.44,4,97.76,2023-10-16,4.0
ORD_005792,1195,Regular,Infantil,Livros,57.02,2,114.04,2024-04-07,4.6
ORD_005793,112,Premium,Luminária,Casa,1806.32,2,3612.64,2024-08-07,4.6
ORD_005794,1571,Básico,Shampoo,Beleza,80.38,4,321.52,2023-12-28,4.0
ORD_005795,443,Premium,Maquiagem,Beleza,100.11,1,100.11,2023-03-27,4.7
ORD_005796,627,Regular,Tênis Esportivo,Esportes,362.68,2,725.36,2023-03-09,3.4
ORD_005797,179,Regular,Cadeira,Casa,1996.25,1,1996.25,2024-06-12,3.4
ORD_005798,175,Básico,Vestido,Roupas,98.01,1,98.01,2023-07-06,4.9
ORD_005799,504,Regular,Técnico,Livros,54.05,5,270.25,2023-07-10,4.6
ORD_005800,1406,Regular,Fone de Ouvido,Eletrônicos,2914.78,2,5829.56,2024-07-20,3.7
ORD_005801,1268,Regular,Perfume,Beleza,197.94,1,197.94,2024-11-24,3.8
ORD_005802,1832,Premium,Cadeira,Casa,764.16,3,2292.48,2024-02-10,4.9
ORD_005803,1566,Básico,Laptop,Eletrônicos,226.21,4,904.84,2023-03-26,3.2
ORD_005804,1708,Básico,Raquete,Esportes,348.65,3,1045.9499999999998,2023-06-09,3.6
ORD_005805,462,Premium,Raquete,Esportes,490.46,3,1471.3799999999999,2023-05-28,4.4
ORD_005806,1798,Premium,Tênis Esportivo,Esportes,193.91,3,581.73,2023-05-05,3.5
ORD_005807,1064,Básico,Sofá,Casa,831.58,3,2494.7400000000002,2024-05-03,3.6
ORD_005808,1739,Premium,Infantil,Livros,41.03,4,164.12,2024-07-17,4.2
ORD_005809,1837,Premium,Luminária,Casa,329.58,4,1318.32,2023-08-11,4.9
ORD_005810,61,Básico,Protetor Solar,Beleza,48.8,2,97.6,2023-12-21,3.7
ORD_005811,1208,Premium,Shampoo,Beleza,123.09,2,246.18,2023-07-24,3.5
ORD_005812,1865,Básico,Maquiagem,Beleza,167.27,4,669.08,2024-01-23,4.2
ORD_005813,1813,Básico,Creme,Beleza,89.79,2,179.58,2024-04-17,4.8
ORD_005814,1694,Premium,Fone de Ouvido,Eletrônicos,2196.75,1,2196.75,2023-01-12,4.6
ORD_005815,1019,Básico,Romance,Livros,52.02,2,104.04,2023-10-03,4.0
ORD_005816,864,Básico,Protetor Solar,Beleza,77.61,2,155.22,2024-08-29,3.7
ORD_005817,1576,Básico,Fone de Ouvido,Eletrônicos,2004.95,3,6014.85,2023-10-11,4.6
ORD_005818,349,Premium,Raquete,Esportes,329.79,3,989.3700000000001,2024-10-30,4.1
ORD_005819,988,Premium,Creme,Beleza,138.38,3,415.14,2023-04-15,3.9
ORD_005820,55,Regular,Smartphone,Eletrônicos,526.91,1,526.91,2024-10-20,4.5
ORD_005821,1207,Básico,Fone de Ouvido,Eletrônicos,216.31,3,648.9300000000001,2024-01-23,4.6
ORD_005822,1940,Regular,Perfume,Beleza,23.69,4,94.76,2023-08-13,4.3
ORD_005823,1919,Regular,Tablet,Eletrônicos,1033.72,3,3101.16,2024-04-06,5.0
ORD_005824,686,Regular,Mesa,Casa,741.4,5,3707.0,2024-05-11,4.0
ORD_005825,861,Básico,Smartphone,Eletrônicos,697.02,1,697.02,2024-01-18,5.0
ORD_005826,672,Premium,Maquiagem,Beleza,20.93,1,20.93,2024-08-18,3.7
ORD_005827,775,Regular,Tênis Esportivo,Esportes,83.69,3,251.07,2023-12-31,3.3
ORD_005828,8,Regular,Smart TV,Eletrônicos,1128.93,3,3386.79,2023-02-04,3.2
ORD_005829,860,Premium,Técnico,Livros,26.29,3,78.87,2024-09-05,3.7
ORD_005830,1707,Básico,Laptop,Eletrônicos,2966.25,2,5932.5,2023-11-22,3.8
ORD_005831,696,Regular,Cadeira,Casa,909.69,5,4548.450000000001,2023-12-09,4.2
ORD_005832,1787,Regular,Tênis Esportivo,Esportes,436.85,4,1747.4,2024-11-27,4.7
ORD_005833,1633,Regular,Técnico,Livros,35.94,1,35.94,2023-08-13,4.0
ORD_005834,1376,Regular,Técnico,Livros,24.72,5,123.6,2024-03-03,4.2
ORD_005835,246,Básico,Biografia,Livros,67.91,5,339.54999999999995,2023-04-08,4.9
ORD_005836,782,Premium,Tênis,Roupas,269.87,3,809.61,2023-12-09,3.3
ORD_005837,1909,Premium,Romance,Livros,63.06,4,252.24,2024-06-25,3.4
ORD_005838,364,Básico,Creme,Beleza,168.14,1,168.14,2023-01-25,4.4
ORD_005839,1119,Regular,Fone de Ouvido,Eletrônicos,1411.93,1,1411.93,2023-01-27,3.5
ORD_005840,1156,Básico,Jaqueta,Roupas,112.86,5,564.3,2024-10-12,4.8
ORD_005841,376,Regular,Perfume,Beleza,175.97,4,703.88,2023-01-31,4.6
ORD_005842,1603,Premium,Maquiagem,Beleza,162.95,3,488.84999999999997,2023-07-14,5.0
ORD_005843,1675,Regular,Camiseta,Roupas,201.27,5,1006.35,2024-11-11,3.1
ORD_005844,359,Básico,Sofá,Casa,155.06,1,155.06,2023-10-14,3.9
ORD_005845,1297,Básico,Bola de Futebol,Esportes,269.33,2,538.66,2023-04-10,4.6
ORD_005846,684,Regular,Tênis Esportivo,Esportes,351.04,2,702.08,2023-08-31,4.5
ORD_005847,1342,Básico,Equipamento Gym,Esportes,262.67,1,262.67,2024-12-30,4.7
ORD_005848,1707,Premium,Tablet,Eletrônicos,924.22,1,924.22,2024-06-03,4.3
ORD_005849,1368,Regular,Luminária,Casa,1473.97,1,1473.97,2024-08-17,3.6
ORD_005850,1154,Básico,Luminária,Casa,1539.06,4,6156.24,2023-04-11,4.3
ORD_005851,1357,Premium,Maquiagem,Beleza,41.7,2,83.4,2024-04-16,4.0
ORD_005852,959,Regular,Jaqueta,Roupas,137.84,5,689.2,2023-10-18,4.8
ORD_005853,1519,Regular,Luminária,Casa,1110.5,3,3331.5,2023-11-09,4.8
ORD_005854,414,Básico,Tênis,Roupas,214.17,2,428.34,2023-01-11,3.1
ORD_005855,1637,Básico,Jaqueta,Roupas,68.65,5,343.25,2023-09-20,3.3
ORD_005856,399,Regular,Calça Jeans,Roupas,248.27,5,1241.3500000000001,2023-02-05,3.9
ORD_005857,1135,Regular,Raquete,Esportes,115.24,4,460.96,2024-04-02,3.0
ORD_005858,457,Básico,Bola de Futebol,Esportes,272.2,4,1088.8,2023-07-01,4.1
ORD_005859,417,Regular,Bola de Futebol,Esportes,183.85,2,367.7,2023-06-18,4.2
ORD_005860,325,Básico,Mesa,Casa,229.9,3,689.7,2023-01-31,4.8
ORD_005861,251,Básico,Raquete,Esportes,352.12,2,704.24,2023-07-22,4.2
ORD_005862,108,Premium,Sofá,Casa,318.54,3,955.6200000000001,2023-03-20,4.6
ORD_005863,1677,Básico,Raquete,Esportes,76.17,4,304.68,2023-04-18,3.2
ORD_005864,1116,Premium,Protetor Solar,Beleza,78.98,5,394.90000000000003,2024-10-16,4.6
ORD_005865,1517,Premium,Maquiagem,Beleza,38.2,3,114.60000000000001,2024-09-07,3.9
ORD_005866,1146,Básico,Shampoo,Beleza,29.2,3,87.6,2023-12-02,3.8
ORD_005867,1940,Regular,Raquete,Esportes,399.1,5,1995.5,2024-08-16,3.4
ORD_005868,1155,Regular,Tênis Esportivo,Esportes,151.32,3,453.96,2023-11-04,5.0
ORD_005869,1820,Regular,Tablet,Eletrônicos,1585.67,5,7928.35,2024-09-06,3.3
ORD_005870,122,Básico,Tapete,Casa,1055.23,3,3165.69,2024-04-01,3.1
ORD_005871,1933,Básico,Ficção Científica,Livros,36.0,3,108.0,2023-07-05,4.5
ORD_005872,1890,Básico,Tênis,Roupas,225.66,4,902.64,2024-07-02,4.4
ORD_005873,1352,Premium,Smart TV,Eletrônicos,902.08,5,4510.400000000001,2023-09-03,4.1
ORD_005874,366,Regular,Tênis Esportivo,Esportes,493.91,5,2469.55,2024-02-12,4.9
ORD_005875,1831,Regular,Sofá,Casa,1880.02,4,7520.08,2024-07-13,3.6
ORD_005876,1123,Regular,Shampoo,Beleza,41.96,4,167.84,2024-11-16,3.6
ORD_005877,448,Premium,Protetor Solar,Beleza,53.39,5,266.95,2023-03-29,4.7
ORD_005878,403,Regular,Calça Jeans,Roupas,77.39,3,232.17000000000002,2023-01-14,3.8
ORD_005879,861,Premium,Mesa,Casa,965.01,5,4825.05,2024-03-06,4.1
ORD_005880,815,Premium,Mesa,Casa,250.19,5,1250.95,2023-03-01,4.3
ORD_005881,766,Regular,Biografia,Livros,34.09,2,68.18,2023-05-23,4.8
ORD_005882,1856,Básico,Laptop,Eletrônicos,1891.31,3,5673.93,2024-12-30,3.9
ORD_005883,1120,Regular,Maquiagem,Beleza,44.71,5,223.55,2023-04-27,4.1
ORD_005884,263,Básico,Sofá,Casa,691.63,5,3458.15,2024-02-27,3.4
ORD_005885,354,Premium,Fone de Ouvido,Eletrônicos,1127.91,2,2255.82,2024-07-10,4.5
ORD_005886,1155,Básico,Técnico,Livros,61.93,3,185.79,2023-08-19,3.2
ORD_005887,847,Básico,Mesa,Casa,1577.64,5,7888.200000000001,2024-08-17,4.8
ORD_005888,954,Premium,Técnico,Livros,19.16,2,38.32,2023-12-25,4.3
ORD_005889,979,Premium,Smartphone,Eletrônicos,584.56,5,2922.7999999999997,2023-07-03,5.0
ORD_005890,978,Regular,Mesa,Casa,1261.72,1,1261.72,2023-11-12,4.0
ORD_005891,1251,Básico,Ficção Científica,Livros,22.64,3,67.92,2023-07-14,4.2
ORD_005892,1561,Regular,Luminária,Casa,1395.51,5,6977.55,2023-10-22,3.6
ORD_005893,605,Premium,Laptop,Eletrônicos,2501.62,5,12508.099999999999,2024-09-07,4.7
ORD_005894,1712,Básico,Laptop,Eletrônicos,1122.73,5,5613.65,2023-01-30,4.7
ORD_005895,229,Premium,Infantil,Livros,53.58,1,53.58,2024-10-04,4.7
ORD_005896,1968,Regular,Vestido,Roupas,49.3,1,49.3,2023-01-03,3.2
ORD_005897,1955,Básico,Equipamento Gym,Esportes,143.22,1,143.22,2023-05-18,4.6
ORD_005898,1582,Premium,Romance,Livros,39.21,5,196.05,2024-06-02,4.8
ORD_005899,1102,Básico,Perfume,Beleza,170.1,3,510.29999999999995,2023-06-25,4.4
ORD_005900,49,Básico,Ficção Científica,Livros,71.17,5,355.85,2024-10-08,4.5
ORD_005901,1833,Premium,Bicicleta,Esportes,293.55,5,1467.75,2024-09-21,3.0
ORD_005902,299,Regular,Jaqueta,Roupas,96.39,2,192.78,2023-08-10,3.0
ORD_005903,194,Regular,Smartphone,Eletrônicos,1324.54,3,3973.62,2023-07-21,3.3
ORD_005904,326,Regular,Tênis,Roupas,52.39,1,52.39,2024-07-16,3.2
ORD_005905,1420,Básico,Tênis Esportivo,Esportes,291.58,2,583.16,2023-02-22,4.0
ORD_005906,1764,Regular,Creme,Beleza,70.25,3,210.75,2023-09-21,3.3
ORD_005907,722,Regular,Ficção Científica,Livros,29.56,4,118.24,2024-04-13,3.5
ORD_005908,475,Premium,Jaqueta,Roupas,254.08,3,762.24,2023-12-20,3.4
ORD_005909,1037,Regular,Bicicleta,Esportes,436.98,3,1310.94,2023-10-21,3.5
ORD_005910,1916,Básico,Tênis,Roupas,94.95,3,284.85,2024-05-27,4.8
ORD_005911,1544,Premium,Raquete,Esportes,378.6,5,1893.0,2024-09-17,3.3
ORD_005912,253,Básico,Ficção Científica,Livros,37.35,1,37.35,2024-04-02,3.5
ORD_005913,570,Premium,Vestido,Roupas,137.38,2,274.76,2024-10-18,3.4
ORD_005914,1909,Básico,Camiseta,Roupas,30.83,1,30.83,2024-03-28,4.3
ORD_005915,518,Regular,Tênis Esportivo,Esportes,336.76,4,1347.04,2024-08-01,5.0
ORD_005916,158,Básico,Perfume,Beleza,73.82,3,221.45999999999998,2023-02-20,4.5
ORD_005917,623,Básico,Biografia,Livros,48.53,3,145.59,2024-01-29,4.4
ORD_005918,1987,Básico,Bicicleta,Esportes,91.16,2,182.32,2023-06-11,3.3
ORD_005919,1002,Premium,Calça Jeans,Roupas,122.45,5,612.25,2023-11-18,3.3
ORD_005920,1485,Básico,Camiseta,Roupas,87.77,3,263.31,2023-05-09,4.9
ORD_005921,878,Premium,Fone de Ouvido,Eletrônicos,2957.08,3,8871.24,2023-03-27,3.5
ORD_005922,1739,Premium,Camiseta,Roupas,39.65,4,158.6,2024-10-21,3.6
ORD_005923,320,Básico,Vestido,Roupas,53.82,3,161.46,2024-06-28,3.1
ORD_005924,1940,Premium,Sofá,Casa,455.62,4,1822.48,2024-06-19,3.4
ORD_005925,1843,Premium,Camiseta,Roupas,117.83,4,471.32,2024-12-16,4.4
ORD_005926,1330,Premium,Protetor Solar,Beleza,53.94,3,161.82,2024-12-17,3.9
ORD_005927,1762,Premium,Maquiagem,Beleza,159.04,3,477.12,2023-01-06,4.2
ORD_005928,1935,Regular,Calça Jeans,Roupas,124.34,3,373.02,2023-11-19,3.2
ORD_005929,878,Premium,Sofá,Casa,712.37,2,1424.74,2024-09-16,4.0
ORD_005930,518,Premium,Smart TV,Eletrônicos,546.46,4,2185.84,2023-02-22,3.8
ORD_005931,1208,Premium,Bola de Futebol,Esportes,200.35,3,601.05,2024-08-25,3.3
ORD_005932,1767,Premium,Protetor Solar,Beleza,57.72,1,57.72,2024-02-08,4.1
ORD_005933,1402,Premium,Shampoo,Beleza,142.77,5,713.85,2023-01-03,4.0
ORD_005934,1656,Regular,Smartphone,Eletrônicos,2105.54,1,2105.54,2024-09-14,4.0
ORD_005935,1986,Regular,Smartphone,Eletrônicos,2511.73,3,7535.1900000000005,2024-03-17,3.8
ORD_005936,1296,Básico,Tablet,Eletrônicos,1238.24,3,3714.7200000000003,2023-01-17,4.4
ORD_005937,890,Básico,Fone de Ouvido,Eletrônicos,2714.39,5,13571.949999999999,2023-02-06,4.2
ORD_005938,1209,Básico,Maquiagem,Beleza,130.03,1,130.03,2023-02-21,4.7
ORD_005939,1190,Regular,Protetor Solar,Beleza,39.15,3,117.44999999999999,2024-10-08,4.6
ORD_005940,669,Básico,Cadeira,Casa,130.59,4,522.36,2024-09-07,3.1
ORD_005941,1685,Premium,Tablet,Eletrônicos,1301.93,5,6509.650000000001,2023-09-30,3.9
ORD_005942,1092,Básico,Tapete,Casa,890.83,1,890.83,2023-10-11,3.7
ORD_005943,1179,Regular,Romance,Livros,61.63,5,308.15000000000003,2023-02-10,3.0
ORD_005944,303,Regular,Tapete,Casa,1057.01,4,4228.04,2024-01-03,3.4
ORD_005945,112,Básico,Bicicleta,Esportes,442.68,1,442.68,2023-05-08,4.4
ORD_005946,1593,Básico,Cadeira,Casa,1891.97,5,9459.85,2023-03-04,4.9
ORD_005947,685,Premium,Luminária,Casa,871.9,3,2615.7,2023-09-06,4.1
ORD_005948,309,Premium,Shampoo,Beleza,78.4,4,313.6,2024-11-26,4.9
ORD_005949,546,Premium,Shampoo,Beleza,90.92,4,363.68,2024-10-08,3.7
ORD_005950,493,Premium,Tablet,Eletrônicos,1161.63,2,2323.26,2024-01-12,4.4
ORD_005951,1315,Regular,Sofá,Casa,1168.51,5,5842.55,2023-10-17,3.6
ORD_005952,1749,Premium,Raquete,Esportes,287.11,3,861.33,2024-12-01,3.7
ORD_005953,1591,Regular,Raquete,Esportes,310.05,2,620.1,2024-12-14,4.8
ORD_005954,1148,Regular,Tablet,Eletrônicos,1036.3,3,3108.8999999999996,2023-05-28,3.8
ORD_005955,1754,Regular,Equipamento Gym,Esportes,68.88,5,344.4,2024-10-10,4.7
ORD_005956,1927,Básico,Jaqueta,Roupas,276.2,5,1381.0,2024-08-16,4.0
ORD_005957,1619,Premium,Equipamento Gym,Esportes,272.57,4,1090.28,2023-09-19,3.3
ORD_005958,893,Regular,Ficção Científica,Livros,35.26,3,105.78,2023-06-24,4.4
ORD_005959,17,Básico,Raquete,Esportes,131.28,3,393.84000000000003,2024-08-08,3.5
ORD_005960,1952,Básico,Jaqueta,Roupas,95.15,5,475.75,2023-02-17,4.2
ORD_005961,1087,Regular,Tapete,Casa,173.71,1,173.71,2023-08-14,4.9
ORD_005962,246,Regular,Bicicleta,Esportes,230.91,3,692.73,2024-11-16,3.5
ORD_005963,641,Premium,Infantil,Livros,69.66,1,69.66,2023-09-26,3.3
ORD_005964,549,Básico,Tapete,Casa,580.95,3,1742.8500000000001,2023-11-28,5.0
ORD_005965,10,Regular,Vestido,Roupas,209.6,3,628.8,2024-06-13,3.2
ORD_005966,1142,Premium,Tapete,Casa,1158.43,3,3475.29,2023-09-01,4.0
ORD_005967,1596,Básico,Perfume,Beleza,121.4,5,607.0,2023-11-15,4.3
ORD_005968,1166,Regular,Vestido,Roupas,261.57,2,523.14,2024-12-08,4.5
ORD_005969,629,Premium,Tapete,Casa,380.16,1,380.16,2024-08-01,3.4
ORD_005970,1188,Básico,Mesa,Casa,1335.62,4,5342.48,2023-02-23,4.1
ORD_005971,406,Básico,Calça Jeans,Roupas,241.13,4,964.52,2023-03-27,3.7
ORD_005972,262,Básico,Infantil,Livros,62.98,4,251.92,2024-04-21,3.3
ORD_005973,1785,Regular,Mesa,Casa,387.39,1,387.39,2024-03-19,3.0
ORD_005974,1293,Premium,Smartphone,Eletrônicos,227.14,2,454.28,2024-01-07,3.6
ORD_005975,474,Premium,Maquiagem,Beleza,81.84,5,409.20000000000005,2023-05-03,4.4
ORD_005976,703,Regular,Luminária,Casa,337.24,5,1686.2,2024-09-09,3.1
ORD_005977,1373,Básico,Bola de Futebol,Esportes,68.75,4,275.0,2023-03-02,3.1
ORD_005978,1292,Básico,Mesa,Casa,700.34,5,3501.7000000000003,2024-01-16,4.5
ORD_005979,355,Básico,Fone de Ouvido,Eletrônicos,317.2,4,1268.8,2024-01-13,4.4
